"cust_id";"order_id";"book_id";"title";"year_publd";"isbn";"page_count";"list_price";"order_line";"quantity";"order_price";"order_date";"cust_name_last";"cust_name_first";"cust_state";"cust_postal_code";"cust_acct_opened"
221297;61601;1448;"Backyard Birdsong Guide: Western North America";2008;"9780811863971";3192;29.99;4;5;26.99;"2016-05-06";"Dodgson";"Charles";"MI";"49327     ";"2001-05-06"
227105;61702;1110;"Adv SQL:1999 Object_Relational Features";2002;"1558606077";520;59.95;1;2;50.00;"2016-05-06";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
261502;61705;1483;"Programming with XML";2008;"";125;19.99;1;100;44.99;"2016-05-06";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;61705;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;2;400;41.40;"2016-05-06";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
267780;64873;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;1;1;32.45;"2016-05-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;64873;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;3;35.00;"2016-05-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
217796;61605;1106;"SQL for Smarties";1995;"1558603239";250;29.00;1;5;34.95;"2016-05-06";"Anders";"";"IL";"62505     ";"2012-03-30"
200368;75261;1142;"Relational Database Theory";1993;"";879;95.00;1;100;34.95;"2016-06-28";"Blake";"William";"CA";"95959     ";"1997-07-15"
200368;75261;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;2;50;46.95;"2016-06-28";"Blake";"William";"CA";"95959     ";"1997-07-15"
200368;75261;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;3;100;39.00;"2016-06-28";"Blake";"William";"CA";"95959     ";"1997-07-15"
272787;75262;2009;"SQL Server 2012 for Developers";2012;"78-1890774691";814;34.42;1;5;34.95;"2016-06-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;75262;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;4;1;39.00;"2016-06-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;75262;1107;"SQL Puzzles and Answers";1997;"1558604537";325;25.00;2;5;20.95;"2016-06-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;75262;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;3;5;39.00;"2016-06-02";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
261502;75321;2008;"SQL Server T_Sql Recipies";2015;"978-1484200629";972;48.99;1;20;54.59;"2016-06-29";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
261502;75321;1978;"Acoustic Communication in Birds Vol1";1983;"9780124268012";360;103.91;2;10;95.60;"2016-06-29";"Hawthorne";"Nathaniel";"MA";"02297     ";"2001-10-12"
290298;75328;1182;"MySQL Cookbook";2007;"9780596527082";918;49.99;1;70;44.99;"2016-06-30";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
227105;75345;1105;"SQL:1999 Relational Language Concepts";2002;"1558604561";450;59.95;1;40;55.15;"2016-06-30";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;75345;2007;"T_SQL Querying (Inside series)";2006;"9780733132";391;44.99;4;1;39.00;"2016-06-30";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
227105;75345;2008;"SQL Server T_Sql Recipies";2015;"978-1484200629";972;48.99;5;1;39.00;"2016-06-30";"Kafka";"Franz";"MA";"02297     ";"2010-12-31"
267780;74883;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;1;1;32.45;"2016-06-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;74883;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;3;35.00;"2016-06-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
290298;78144;1304;"Stories of Discoveries";2002;"0777788887";300;59.99;1;1;45.99;"2016-07-15";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;78144;2009;"SQL Server 2012 for Developers";2012;"78-1890774691";814;34.42;2;5;34.95;"2016-07-15";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;78144;1101;"Programming SQL Server with VB.NET";2002;"0735615357";300;59.99;3;8;55.95;"2016-07-15";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
290298;78144;1103;"Selected Poems";1949;"";125;12.00;4;5;10.00;"2016-07-15";"Swift";"Jonathan";"MI";"49201     ";"2010-10-12"
222477;78145;1602;"Goblin Market and Other Poems";2012;"9780486280554";68;2.95;1;1;2.75;"2016-07-15";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;78145;1077;"Programming for Poets";2009;"";401;40.25;2;2;40.75;"2016-07-15";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
200368;75281;1142;"Relational Database Theory";1993;"";879;95.00;1;100;34.95;"2016-07-28";"Blake";"William";"CA";"95959     ";"1997-07-15"
200368;75281;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;2;50;46.95;"2016-07-28";"Blake";"William";"CA";"95959     ";"1997-07-15"
200368;75281;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;3;100;39.00;"2016-07-28";"Blake";"William";"CA";"95959     ";"1997-07-15"
222477;75561;1142;"Relational Database Theory";1993;"";879;95.00;1;1;34.95;"2016-07-22";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;75561;1128;"Temporal Data and the Relational Model";2003;"na";275;49.95;2;5;46.95;"2016-07-22";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;75561;2002;"SQL Server 2012 A Beginner's Guide";2012;"978-0071761604";832;24.92;3;1;39.00;"2016-07-22";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
267780;75483;1162;"Trees and Hierarchies";2004;"1558609202";350;35.00;1;1;32.45;"2016-08-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
267780;75483;1161;"SQL Programming Style";2005;"0120887975";780;35.00;2;3;35.00;"2016-08-11";"Shelly";"Mary";"CA";"94100     ";"2010-10-02"
222477;75491;1110;"Adv SQL:1999 Object_Relational Features";2002;"1558606077";520;59.95;1;2;50.00;"2016-08-12";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
222477;75491;1629;"The Leafcutter Ants: Civilization by Instinct";1990;"9780393338683";160;19.95;2;1;19.95;"2016-08-12";"Rossetti";"Christina";"MI";"49742     ";"2012-07-11"
282716;73005;1628;"The Superorganism:The Beauty, Elegance, and Strangeness of Insect Societies";2008;"9780393067040";544;34.65;1;1;32.00;"2016-08-13";"Biederbecke";"Dwight";"PA";"18106     ";"2014-01-01"
282716;73005;1629;"The Leafcutter Ants: Civilization by Instinct";1990;"9780393338683";160;19.95;2;1;19.95;"2016-08-13";"Biederbecke";"Dwight";"PA";"18106     ";"2014-01-01"
272787;73006;1628;"The Superorganism:The Beauty, Elegance, and Strangeness of Insect Societies";2008;"9780393067040";544;34.65;1;1;32.00;"2016-08-13";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
272787;73006;1629;"The Leafcutter Ants: Civilization by Instinct";1990;"9780393338683";160;19.95;2;1;19.95;"2016-08-13";"Carlson";"Ben";"IL";"62505     ";"2012-05-05"
